,id,user_name,user_description,text
8593,1.35966e+18,Pashpa Happy 💰 Trader,"Do Good. Live Good. Noise settles.
#Investor/ Coder/ Cook/ Carpenter/ #Veteran #KravMaga 
(Not a Licensed Financial Advisor)","#covaxin is coming to the US, sooner or later. Time to load up when it's at the bottom price.

Can easily rise 200%… https://t.co/NQsiiSAw0D"
8628,1.35947e+18,Sanatani Yoddha,"Sunshine + Hurricane.

Humbled to be followed by @ShefVaidya @UnSubtleDesi @Rajput_Ramesh @ppagarwal @_dharam_vir @TanmayNPatel @liberal_slayerr @WeDontHaveTime","May the list keep growing. 

My #Bharat  ( #India ) is known for Leadership based on Humanity.

I am so proud of be… https://t.co/UVXTl87Ysk"
8697,1.35898e+18,Pashpa Happy 💰 Trader,"Do Good. Live Good. Noise settles.
#Investor/ Coder/ Cook/ Carpenter/ #Veteran #KravMaga 
(Not a Licensed Financial Advisor)","@yorkshirehiker @dufrianord @snehamordani I'm open for #Covaxin kinds, that has a historically proven no unknown si… https://t.co/198ntHDgwC"
8698,1.35898e+18,Pashpa Happy 💰 Trader,"Do Good. Live Good. Noise settles.
#Investor/ Coder/ Cook/ Carpenter/ #Veteran #KravMaga 
(Not a Licensed Financial Advisor)","@snehamordani Came to know of you coz of #COVAXIN 

Keep up the reliable/sane reporting, Sneha."
8772,1.36159e+18,"Omid Abbaszadeh, M.D.","Physician and Clinical Researcher -  Multiple Sclerosis Research
▫️Photography ▫️Violin ▫️Tennis","Does anybody have any idea/data on safety profile of COVID Vaccines in MS patients?
Are they safe enough to be admi… https://t.co/M5FG8qonL5"
8807,1.3614e+18,Joe Pierce 🙏🇺🇸,Husband and Father. Historian. Veteran. BLS & M. Ed. Seeker of Truth. Single Issue Voter. #humanrightsviolations #humanrights,Putin Hasn't Been Vaccinated With Sputnik V Yet But Our Correspondent Got The Shot via @Lucian_Kim &amp; @NPR… https://t.co/c59azBIAEk
9277,1.35923e+18,Chloë M. Smith PhD.,"#Intersex⚧ • #Disabled with #SEID/#CFS & #Dysautonomia • #AirForce #Vietnam/#ColdWar #Veteran • Frm Chair, NASD ECCB • “Loyalty above all else, except HONOR!”","Putin’s Once-Scorned Vaccine Now Favorite in Pandemic Fight
@Bloomberg via @MSFTnews #Russia🇷🇺 #SputnikV #SARSCoV2… https://t.co/jPopKBU2NR"
9324,1.35912e+18,⚖✊☯TheMissingLink(larry)☮🖖☸,"US Navy vet 9 patrols FBM nuclear submarine, retired ILWU, liberal, UCF alumni, member church of the organic sacrament, he/him married to she/her SweetieP 31yrs","Russia is giving away their #COVID19 #SputnikV jab with free ice cream, but trust in factual knowledge is difficult… https://t.co/QkcAcGg17s"
21,1.33777e+18,"Richard Dunne, MD","Husband, Girl Dad, GI Oncologist @wilmotcancer w/ research focus in #cachexia, weight loss, #pancreaticcancer & love of sport, @notredame alum, tweets my own",Anyone wondering why day after #PfizerBioNTech approval in the UK people were getting vaccinated but all we are tol… https://t.co/tPSyL9CUYE
68,1.33859e+18,Susan Kirchdoerffer,"Physician, entrepreneur, lover of chocolate, reality show junkie, passport on the ready.",@MeghanMcCain As a physician currently with covid I cried.  #VaccinesSaveLives #PfizerBioNTech
166,1.33834e+18,Shelley Uppal,"Aspiring dermatologist •Albany Medical College, MD with Distinction in Research 🔬• Rensselaer Polytechnic Institute, BS 🧬• Miami, FL📍 #dermatology",Vaccines save lives 💯 Hopefully HCW can assuage public fear and anxiety regarding this vaccine 💉 so we can finally… https://t.co/rxuYdYinpz
205,1.3382e+18,"Zachary Rubin, MD","Allergist/Immunologist. Allergies are confusing, lets talk! 🥸 #MedTwitter #AIMedEd",The #ACIP recommended the use of #PfizerBioNTech #COVID19 vaccine in persons 16 years of age and older under the… https://t.co/jIyVkeokyz
210,1.33816e+18,Richard Rovin,"Neurosurgeon at Aurora Neuroscience Innovation Institute, Milwaukee, WI",Just watched @CapehartJ new #thesundayshow. @Maria_Hinojosa correctly stated that there were two deaths among the o… https://t.co/U80yAAW6CX
277,1.33793e+18,rao tadepalli,"MD, Emergency Physician 🇨🇦","What we can learn from the victory over #Polio
A good refresher on how polio came to an end. 
Let's not forget… https://t.co/YGAYRu4r2k"
283,1.33791e+18,"Karla Dick, D.O.","Physician,Traveler,Dog lover, OutdoorsWoman,Defender of my Sister. PatientSafety,AI,tech,healthcare,endcancer,research healthspan,biotech,HealthIT @TTelomere","The entire ingredients of the #Pfizervaccine: See, it’s just like your #BigMac with a splash of a #superpower to fi… https://t.co/smNkthBZrD"
343,1.33893e+18,Prof Shafi Ahmed PhD FRCS,Surgeon. NHS Assembly. Advisor Abu Dhabi Govt. Vodafone UK Ambassador. Faculty at Harvard and Singularity Univ. CMO @medrealities Insta:virtualsurgeon,"So pleased to get my #PfizerBioNTech #Covid_19 vaccine just now! 💉 
It is so important that as many people as possi… https://t.co/ifzzPMrxf3"
348,1.33892e+18,Michael Shiloh,Physician-scientist (Infectious Diseases; Immunology; Microbiology) @UTSWnews. @Eagles @sixers @warriors @Arsenal. All views my own.,@UTSWNews starting the COVID vaccination program today. Socially distanced staff patiently waiting. #CovidVaccine… https://t.co/slyzyC1i89
431,1.33875e+18,"Omid Abbaszadeh, M.D.","Physician and Clinical Researcher -  Multiple Sclerosis Research
▫️Photography ▫️Violin ▫️Tennis",Iran just refused to receive #PfizerBioNTech vaccine for #COVID-19! You know why? Just because does NOT have the fa… https://t.co/DP1o2Mnk8O
449,1.33869e+18,Ujjwal Rastogi,▪️Interventional & Endovascular Cardiologist▪️ @MountSinaiNYC alumnus. ▪️ #CHIP #CLI #RadialFirst #SafeFemoral #PAD #PVD ▪️Tweets/RT ≠ Advise,"I scheduled my #COVID19 #vaccine today🤞💪, #cardiotwitter when is yours ? 

#PfizerBioNTech 
#Pfizervaccine… https://t.co/XzLwrz28xo"
502,1.33935e+18,Christian “wear (a mask) because you care” Rose,"'What do you expect Mother? I’m half machine!‘ Emergency Physician, New Yorker living on the West Coast. Don't ask me ""which is better?""",I feel like this today. #helmsdeep #PfizerBioNTech #VaccinesSaveLives https://t.co/NlBOYDN5Zo
506,1.33935e+18,Dr. Demetri,Sports Medicine Physician for the Philadelphia Soul of the Arena Football League,40 percent increase in EXISTING @pfizer and @BioNTech_Group VACCINE supply! The vials already provided contain up t… https://t.co/jkZ2B2Fu7l
569,1.33927e+18,Daniel Nassau,Stacy’s Husband | Noah’s Dad | Future andrologist/pediatric urologist training in Miami,"1/ Don’t fear the needle(like I did)! Honored to receive the #CovidVaccine to protect myself, loved ones, friends a… https://t.co/CvGYtSSvQn"
600,1.3392e+18,Arjet Gega,"Infectious Diseases physician, St. Mary’s Hospital, Assistant Professor, Quinnipiac University School of Medicine. Yale ID grad. Husband and father",Covid19 vaccine done! Please get your vaccine as soon as it becomes available to you! Vaccinations save lives. We g… https://t.co/G6xYhsWR7E
651,1.33977e+18,"Maria Velasco, MD","Cardiothoracic Radiologist from St Pete FL. Assistant Prof for #USFradiology and lover of resident education 🤓, homemade🍨and sunshine ☀️ tweets are my own","Not throwing away my shot 💉 
Pfizer vaccine dose 1 ✅
#Science #vaccinated #AdventHealth #PfizerBioNTech #grateful… https://t.co/ZsHixI6bEJ"
662,1.33974e+18,Ralph Mayer,Board Certified Gynecologist/Urogynecologist with over 20 years of experience.  Specializing surgical repairs.  Women First!!,#keepingupwithralph #pfizerbiontech #vaccine #fcovid19 #dignityhealth #californiahospitalmedicalcenter #healer… https://t.co/ympJVfZVbm
676,1.33969e+18,"Mark Patterson, MD, PhD","I am pediatrician in Virginia, practicing primary care, teaching residents and students. I am especially interested in narcolepsy and cataplexy. Also a Whovian.",Just got registered for my #PfizerBioNTech #vaccine for tomorrow night at 8 PM after my #pediatric clinic! May be t… https://t.co/kXSpnm0kBW
678,1.33968e+18,Dr. Nina L. Shapiro,"HYPE @stmartinspress.  
Contributor @forbes Health.  Professor, Ped ENT @UCLAMCH/@UCLAHealth #EatSAFE, #mothercutter #ilooklikeasurgeon.  Tweets are mine.","Dose one in the books! 
#CovidVaccine #PfizerBioNTech #SleeveUp #vaccinated #getyours 
#VaccinesWork #myshot… https://t.co/FfGW55cSJJ"
686,1.33966e+18,Leigh Jackson,EM physician | DFW/DC/Nashville/Chicago/Memphis | Howard•Meharry #hbcugradx2,Here is looking to the future. Feeling hopeful. #melanatedandvaccinated #ThisIsOurShot #PfizerBioNTech https://t.co/Qo6xBoFGtC
719,1.3396e+18,Stand For Democracy,Husband. Father. Proud American. Anesthesiologist. Equity trader.,"If the vaccine works, it won’t be because of @realDonaldTrump

If it doesn’t, it will be because Trump pushed it ou… https://t.co/N1J9V7lGNZ"
734,1.33956e+18,Birendra Amatya,"Ophthalmologist,My level of maturity changes depending on who I'm with /[Photography,Gardening,Books].","The #FDA released a positive analysis of the #ModernaVaccine, a single dose might be enough to prevent #COVID19. Si… https://t.co/2h8XFUjFdo"
754,1.33947e+18,Giri Shan Rajahram,Infectious Diseases Physician 🩺🇲🇾| @WeidenfeldSchol 🎓@UniofOxford ’21| Views = Own | Retweet ≠ endorsement | #globalhealth #emerginginfections #tropicalmed,Many candidates appear to have promising interim results on the press release(which is excellent)only… https://t.co/r3IaedBL6Q
761,1.33944e+18,David Usharauli,Scientist | Immunologist | Biotech Entrepreneur | Co-Founder | @ https://t.co/YrHAo6sHvd | Microbiota | Tregs | Formerly @sanofipasteur | @VaxDesign | @NIH,This mRNA vaccine from #PfizerBioNTech displays heightened propensity to initiate allergic reaction of unknown orig… https://t.co/terIaipWdn
789,1.34031e+18,"Harlori K. Bains, M.D.",Pediatric Neuroimmunologist at Helen DeVos Children’s Hospital. Wife//Sister//Daughter//Aunt. Dog-mom. Proud Spartan. Sikh-American. All views here are my own.,"24 hours post #COVID #vaccine, and honestly feeling great. My arm is less sore than it was yesterday (usually my so… https://t.co/7cq2yCwLoG"
805,1.34026e+18,Laavanya Damodaran,Consultant Paediatric Liaison & Neuropsychiatrist @bham_childrens @bwc_nhs #integratemindbody #neurodevelopmentalconditions #ChildrensEpilepsySurgeryService,A huge thank you to everyone involved in the COVID vaccination programme. Dose 1 of 2. Ensuring the safety of every… https://t.co/X9reAsiNij
823,1.34015e+18,anconeus,"With a lamp I walk through narrow crevices of joints (Arthroscopy surgeon)

#Trauma #Arthroscopy #Arthroplasty #Spine  #medtwitter #orthotwitter #flute","I have seen many vaccine videos so far...

But haven't seen anyone aspirating before injecting...

Isn't there a sm… https://t.co/sg7Qvr5kcx"
824,1.34014e+18,"Harlori K. Bains, M.D.",Pediatric Neuroimmunologist at Helen DeVos Children’s Hospital. Wife//Sister//Daughter//Aunt. Dog-mom. Proud Spartan. Sikh-American. All views here are my own.,13 hours post #COVID #vaccine: just a little arm soreness and tenderness around the injection site. Comparable so f… https://t.co/0WEUdf5Y7F
825,1.34013e+18,"Sophie Parks, MD","Current IM PGY-3 @UCIrvineHealth | Aspiring Pathologist #PathMatch21
Pizza foldin’ New Yorker transplanted to sunny SoCal",Feeling hopeful for the first time in 10 months and SO immensely grateful to those who have been working to make th… https://t.co/3kahHbOW4a
834,1.34009e+18,Dr Shilpa Pai,"mom/wife, pediatrician,child advocate, advocacy director #tweetiatrician",24 hours post COVID vaccine 💉 and feeling fine! #COVID19Vaccine #PfizerBioNTech #grateful #rwjms https://t.co/t611SV1KsN
837,1.34009e+18,John S. Douvris,"I am a Christian, son, brother, husband, father, friend, pediatrician, fan of TV, movies, music, @Springsteen, sports, Yankees, Cowboys, WWE. #QuarantineJukebox",I got my first Covid-19 vaccine today. #Covid19 #Covid19Vaccine #IBelieveScience #RollUpYourSleeve #SaveLives… https://t.co/wVsOicz1tS
839,1.34008e+18,Terry Simpson,"Surgeon, former program director, host of Your Doctor's Orders podcast, author, dad,molecular virologist, writes about healthcare policy, cook for @producergirl",the #PfizerBioNTech vaccine against #COVID19 is in - https://t.co/Vztmk0783s
844,1.34007e+18,Yasmeen Senussi,MBBS | RA @BrighamWomens @BWHPath | Pathology & SARS-CoV-2 Research | Aspiring Pathologist AP/CP 🔬🧪👩🏻‍🔬 | She/her,"What a surreal moment, I just got the COVID-19 vaccine this morning! I will continue to wear a mask and practice so… https://t.co/IByN8AiLVe"
847,1.34005e+18,David Usharauli,Scientist | Immunologist | Biotech Entrepreneur | Co-Founder | @ https://t.co/YrHAo6sHvd | Microbiota | Tregs | Formerly @sanofipasteur | @VaxDesign | @NIH,"why don't inject it into glute muscle? maybe it safer.

#mRNA #vaccine #PfizerBioNTech"
851,1.34005e+18,"Whitney McCarthy, M.D.","Wife, cat mother, pathologist, photography enthusiast - TSP Young Pathologists’ Section Chair-Elect; @Trinity_U alumna, T/RT ❌ medical advice (she/her)",Just booked my COVID vaccination appointment!! #science #PfizerBioNTech https://t.co/GcBDDeoLkb
855,1.34004e+18,"Teena Chopra MD,MPH ,FIDSA,FSHEA",Hospital Epidemiologist and Infectious diseases physician who is passionate about work and family and loves helping others achieve their goals .,Happy tears ! Got my first dose of Pfizer vaccine today. The only reaction it gave was JOY !#CovidVaccine… https://t.co/LMlmFDbxZp
858,1.34002e+18,Esther Hwang,"EM and EMS physician @EmoryMed, call sign HoneyBadger1, or HB1. Every day brings a new adventure and new lesson. Views are my own. she/her",Help American citizens get more information on the #CovidVaccine after you’ve received your vaccine. Don’t forget t… https://t.co/p2hMffoCfd
870,1.33999e+18,Arjet Gega,"Infectious Diseases physician, St. Mary’s Hospital, Assistant Professor, Quinnipiac University School of Medicine. Yale ID grad. Husband and father",@SandySpringerMD @KizzyPhD I got mine Wednesday. Thank you. #PfizerBioNTech #vaccinated https://t.co/e8GpDKKrDJ
872,1.33999e+18,"Rajesh Kuppuraju, D.O. 👨🏾‍⚕️","Author 📖
Traveler 🌏
Physician (not ''provider'') 👨🏾‍⚕️
Future Rheumatologist 🦴
Pokémon Master 🎮
#StopScopeCreep

Views expressed are mine alone","Strong work, Science. 5/5 High Honors #IGotTheShot #CovidVaccine #Pfizer #PfizerBioNTech https://t.co/DLwSPKWMAd"
878,1.33998e+18,Kemi O,"Assistant Professor, Dermatologist & Dermatopathologist @UChicagoMed. Alum @MayoClinic and @wakehealth.❤️ dermpath & 🍫 Opinions my own",Got the Covid vaccine today. 2nd dose is in 3 weeks 💉 #CovidVaccine #PfizerCOVIDvaccine #PfizerBioNTech… https://t.co/a9KuDLLHiM
921,1.34046e+18,David Usharauli,Scientist | Immunologist | Biotech Entrepreneur | Co-Founder | @ https://t.co/YrHAo6sHvd | Microbiota | Tregs | Formerly @sanofipasteur | @VaxDesign | @NIH,how many people actually have already got #PfizerBioNTech vaccine in 6 days?
925,1.34043e+18,Andaleeb Ahmed,Cardiac anesthesiologist| #Harvard & #PennState grad| Pacifist | #visual storyteller |#bollywood fan| #echofirst| T/R ≠ endorsements/advice/my employer.,"Working on my biceps 💪 curls,
Just so that I could post my mandatory #COVID19 shot image on #socialmedia next week… https://t.co/nLiErw9bGD"
938,1.34039e+18,Rafiz Islam,Locum Consultant Psychiatrist - Addiction Specialist,"Had my #PfizerBioNTech Covid-19 vaccine just now! 💉 Thank you @Mersey_Care, @1to2arun,  Noir Thomas &amp; all involved… https://t.co/Qt1gPvSxPB"
953,1.34036e+18,Steve Schiebel MD CPE FAAP,"CMIO, Board Member, & Pediatrician at Allegro Pediatrics (views = my own ~ RTs +/- my views ~ tweets ≠ medical advice)",Feeling good! #bandaid #shot1done #vaccinessavelives #COVID19 #PfizerBioNTech https://t.co/ZtKluFMDJT
959,1.34035e+18,"John Giudicessi MD, PhD",Physician | scientist | husband | father of two | clinician-investigator fellow @MayoClinic and @MayoClinicCV | future genetic cardiologist,Big thanks to scientific/clinical teams at #PfizerBioNTech for this incredible feat and ⁦@MayoClinic⁩ for prioritiz… https://t.co/ltCXPOWxeN
973,1.34032e+18,"Whitney McCarthy, M.D.","Wife, cat mother, pathologist, photography enthusiast - TSP Young Pathologists’ Section Chair-Elect; @Trinity_U alumna, T/RT ❌ medical advice (she/her)","Just got my safe and effective COVID vaccine, which was seriously the best Christmas gift possible, thanks to the b… https://t.co/CEWVYah1kk"
995,1.34099e+18,Joseph MD,Car enthusiast. iRacer. Foodie. Pediatrician. Hodgkins survivor. I sit at the kids table. Personal account. “Set the gearshift to the high gear of your soul”,So many feelings #COVID19 #PfizerBioNTech https://t.co/K0UENY3KlA
1037,1.34071e+18,Steve Schiebel MD CPE FAAP,"CMIO, Board Member, & Pediatrician at Allegro Pediatrics (views = my own ~ RTs +/- my views ~ tweets ≠ medical advice)",Feeling fine at 24 hours!! #24hourcheck #shot1done #vaccinessavelives #COVID19 #PfizerBioNTech
1056,1.3406e+18,Dr John Austin Crosby,Consultant Forensic Psychiatrist working in NHS secure mental healthcare and Deputy Medical Director - Proud son of County Durham,"No side effects apart from a very minor ache in my arm from #PfizerBioNTech #CovidVaccine, it’s meant to make you f… https://t.co/E9aJLEwb4V"
